HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Blackburn,Wolves,1.0,2.0,A,2.2,3.2,3.5,1.96,1.82,2011
Fulham,Aston Villa,0.0,0.0,D,2.2,3.2,3.5,2.11,1.69,2011
Liverpool,Sunderland,1.0,1.0,D,1.57,3.6,7.0,1.85,1.92,2011
Newcastle,Arsenal,0.0,0.0,D,3.75,3.25,2.1,1.8,1.98,2011
QPR,Bolton,0.0,4.0,A,2.4,3.25,3.0,2.16,1.66,2011
Wigan,Norwich,1.0,1.0,D,2.2,3.2,3.5,1.89,1.88,2011
Stoke,Chelsea,0.0,0.0,D,5.5,3.5,1.7,2.0,1.77,2011
West Brom,Man United,1.0,2.0,A,6.5,4.0,1.53,1.71,2.08,2011
Man City,Swansea,4.0,0.0,H,1.29,5.0,13.0,1.63,2.21,2011
Arsenal,Liverpool,0.0,2.0,A,2.5,3.25,2.9,2.03,1.76,2011
Aston Villa,Blackburn,3.0,1.0,H,1.73,3.4,5.5,1.86,1.91,2011
Chelsea,West Brom,2.0,1.0,H,1.3,5.5,10.0,1.56,2.3,2011
Everton,QPR,0.0,1.0,A,1.53,3.8,7.0,1.84,1.94,2011
Sunderland,Newcastle,0.0,1.0,A,2.2,3.25,3.4,2.12,1.69,2011
Swansea,Wigan,0.0,0.0,D,2.1,3.3,3.6,2.09,1.7,2011
Bolton,Man City,2.0,3.0,A,4.75,3.5,1.8,1.91,1.87,2011
Norwich,Stoke,1.0,1.0,D,2.6,3.3,2.75,2.13,1.68,2011
Wolves,Fulham,2.0,0.0,H,2.38,3.25,3.1,2.17,1.65,2011
Man United,Tottenham,3.0,0.0,H,1.67,3.75,5.5,1.7,2.1,2011
Aston Villa,Wolves,0.0,0.0,D,2.1,3.25,3.75,1.89,1.88,2011
Blackburn,Everton,0.0,1.0,A,3.3,3.25,2.25,2.17,1.65,2011
Chelsea,Norwich,3.0,1.0,H,1.2,6.5,15.0,1.51,2.44,2011
Liverpool,Bolton,3.0,1.0,H,1.4,4.5,8.5,1.7,2.09,2011
Swansea,Sunderland,0.0,0.0,D,2.38,3.3,3.0,2.08,1.71,2011
Wigan,QPR,2.0,0.0,H,2.25,3.3,3.25,2.12,1.68,2011
Man United,Arsenal,8.0,2.0,H,1.5,4.33,6.5,1.77,2.01,2011
Newcastle,Fulham,2.0,1.0,H,2.1,3.25,3.75,2.09,1.7,2011
Tottenham,Man City,1.0,5.0,A,2.88,3.3,2.5,1.78,2.0,2011
West Brom,Stoke,0.0,1.0,A,2.1,3.25,3.75,2.07,1.71,2011
Arsenal,Swansea,1.0,0.0,H,1.36,4.75,9.0,1.65,2.17,2011
Bolton,Man United,0.0,5.0,A,9.0,4.5,1.4,1.63,2.22,2011
Everton,Aston Villa,2.0,2.0,D,2.0,3.4,3.8,2.08,1.7,2011
Man City,Wigan,3.0,0.0,H,1.17,7.0,17.0,1.47,2.54,2011
Stoke,Liverpool,1.0,0.0,H,3.25,3.3,2.25,2.1,1.7,2011
Sunderland,Chelsea,1.0,2.0,A,5.0,3.75,1.7,1.97,1.81,2011
Wolves,Tottenham,0.0,2.0,A,3.0,3.25,2.4,1.92,1.85,2011
Fulham,Blackburn,1.0,1.0,D,1.67,3.6,5.5,1.99,1.78,2011
Norwich,West Brom,0.0,1.0,A,2.5,3.25,2.88,1.93,1.84,2011
QPR,Newcastle,0.0,0.0,D,2.4,3.25,3.0,2.12,1.68,2011
Aston Villa,Newcastle,1.0,1.0,D,1.91,3.4,4.2,1.92,1.86,2011
Blackburn,Arsenal,4.0,3.0,H,4.2,3.4,1.91,1.91,1.86,2011
Bolton,Norwich,1.0,2.0,A,1.8,3.6,4.6,1.81,1.96,2011
Everton,Wigan,3.0,1.0,H,1.5,4.0,7.0,1.92,1.85,2011
Swansea,West Brom,3.0,0.0,H,2.63,3.2,2.75,2.13,1.68,2011
Wolves,QPR,0.0,3.0,A,1.91,3.4,4.2,2.05,1.74,2011
Fulham,Man City,2.0,2.0,D,6.5,3.8,1.57,1.85,1.93,2011
Man United,Chelsea,3.0,1.0,H,1.83,3.5,4.5,1.92,1.85,2011
Sunderland,Stoke,4.0,0.0,H,2.4,3.2,3.1,2.25,1.61,2011
Tottenham,Liverpool,4.0,0.0,H,2.63,3.4,2.63,1.94,1.84,2011
Arsenal,Bolton,3.0,0.0,H,1.44,4.5,7.0,1.57,2.3,2011
Chelsea,Swansea,4.0,1.0,H,1.2,6.5,15.0,1.44,2.61,2011
Liverpool,Wolves,2.0,1.0,H,1.36,4.5,10.0,1.75,2.05,2011
Man City,Everton,2.0,0.0,H,1.44,4.33,7.5,1.67,2.15,2011
Newcastle,Blackburn,3.0,1.0,H,1.83,3.5,4.5,1.97,1.81,2011
Stoke,Man United,1.0,1.0,D,6.5,4.0,1.53,1.78,2.01,2011
West Brom,Fulham,0.0,0.0,D,2.3,3.25,3.25,2.08,1.73,2011
Wigan,Tottenham,1.0,2.0,A,4.0,3.5,1.91,1.9,1.88,2011
QPR,Aston Villa,1.0,1.0,D,2.3,3.25,3.2,2.21,1.64,2011
Norwich,Sunderland,2.0,1.0,H,2.5,3.4,2.8,1.98,1.8,2011
Aston Villa,Wigan,2.0,0.0,H,1.62,3.75,6.0,1.87,1.9,2011
Blackburn,Man City,0.0,4.0,A,6.5,3.75,1.57,1.69,2.13,2011
Everton,Liverpool,0.0,2.0,A,3.1,3.2,2.4,2.09,1.71,2011
Man United,Norwich,2.0,0.0,H,1.17,7.0,17.0,1.34,3.06,2011
Sunderland,West Brom,2.0,2.0,D,2.25,3.4,3.2,1.99,1.79,2011
