HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,Diffrence
Blackburn,Wolves,A,2.2,1.96,2011,8.650000000000006
Fulham,Aston Villa,D,2.2,2.11,2011,-39.05
Liverpool,Sunderland,D,1.57,1.85,2011,122.7
Newcastle,Arsenal,D,3.75,1.8,2011,-190.9
QPR,Bolton,A,2.4,2.16,2011,7.8999999999999915
Wigan,Norwich,D,2.2,1.89,2011,47.5
Stoke,Chelsea,D,5.5,2.0,2011,-348.45
West Brom,Man United,A,6.5,1.71,2011,-316.87
Man City,Swansea,H,1.29,1.63,2011,421.25
Arsenal,Liverpool,A,2.5,2.03,2011,63.68000000000001
Aston Villa,Blackburn,H,1.73,1.86,2011,66.94999999999999
Chelsea,West Brom,H,1.3,1.56,2011,386.12
Everton,QPR,A,1.53,1.84,2011,84.13000000000001
Sunderland,Newcastle,A,2.2,2.12,2011,4.519999999999996
Swansea,Wigan,D,2.1,2.09,2011,-29.450000000000003
Bolton,Man City,A,4.75,1.91,2011,-363.65
Norwich,Stoke,D,2.6,2.13,2011,-96.55
Wolves,Fulham,H,2.38,2.17,2011,-36.55
Man United,Tottenham,H,1.67,1.7,2011,82.25
Aston Villa,Wolves,D,2.1,1.89,2011,75.6
Blackburn,Everton,A,3.3,2.17,2011,-99.53
Chelsea,Norwich,H,1.2,1.51,2011,445.0
Liverpool,Bolton,H,1.4,1.7,2011,149.6
Swansea,Sunderland,D,2.38,2.08,2011,-84.5
Wigan,QPR,H,2.25,2.12,2011,-36.05
Man United,Arsenal,H,1.5,1.77,2011,86.82
Newcastle,Fulham,H,2.1,2.09,2011,1.980000000000004
Tottenham,Man City,A,2.88,1.78,2011,-145.8
West Brom,Stoke,A,2.1,2.07,2011,-37.67
Arsenal,Swansea,H,1.36,1.65,2011,270.88
Bolton,Man United,A,9.0,1.63,2011,-300.1
Everton,Aston Villa,D,2.0,2.08,2011,32.58000000000001
Man City,Wigan,H,1.17,1.47,2011,391.8
Stoke,Liverpool,H,3.25,2.1,2011,-128.7
Sunderland,Chelsea,A,5.0,1.97,2011,-342.45
Wolves,Tottenham,A,3.0,1.92,2011,-234.0
Fulham,Blackburn,D,1.67,1.99,2011,27.89999999999999
Norwich,West Brom,A,2.5,1.93,2011,-58.879999999999995
QPR,Newcastle,D,2.4,2.12,2011,-14.480000000000004
Aston Villa,Newcastle,D,1.91,1.92,2011,37.06999999999999
Blackburn,Arsenal,H,4.2,1.91,2011,-220.78
Bolton,Norwich,A,1.8,1.81,2011,75.65
Everton,Wigan,H,1.5,1.92,2011,120.18
Swansea,West Brom,H,2.63,2.13,2011,-40.83
Wolves,QPR,A,1.91,2.05,2011,-24.049999999999997
Fulham,Man City,D,6.5,1.85,2011,-343.25
Man United,Chelsea,H,1.83,1.92,2011,-69.25
Sunderland,Stoke,H,2.4,2.25,2011,6.0
Tottenham,Liverpool,H,2.63,1.94,2011,68.25
Arsenal,Bolton,H,1.44,1.57,2011,213.28
Chelsea,Swansea,H,1.2,1.44,2011,426.95
Liverpool,Wolves,H,1.36,1.75,2011,165.75
Man City,Everton,H,1.44,1.67,2011,271.62
Newcastle,Blackburn,H,1.83,1.97,2011,29.879999999999995
Stoke,Man United,D,6.5,1.78,2011,-279.2
West Brom,Fulham,D,2.3,2.08,2011,-37.17
Wigan,Tottenham,A,4.0,1.9,2011,-246.0
QPR,Aston Villa,D,2.3,2.21,2011,-51.55
Norwich,Sunderland,H,2.5,1.98,2011,-102.55
Aston Villa,Wigan,H,1.62,1.87,2011,87.6
Blackburn,Man City,A,6.5,1.69,2011,-371.15
Everton,Liverpool,A,3.1,2.09,2011,-57.56999999999999
Man United,Norwich,H,1.17,1.34,2011,375.75
Sunderland,West Brom,D,2.25,1.99,2011,43.67
Wolves,Newcastle,A,2.5,2.06,2011,-38.53
Bolton,Chelsea,A,6.5,1.66,2011,-369.35
Fulham,QPR,H,2.0,2.06,2011,12.5
Swansea,Stoke,H,2.63,2.26,2011,-78.5
Tottenham,Arsenal,H,2.1,1.66,2011,4.569999999999993
Chelsea,Everton,H,1.36,1.67,2011,277.32
Liverpool,Man United,D,3.0,1.91,2011,-150.5
Man City,Aston Villa,H,1.33,1.6,2011,304.20000000000005
Norwich,Swansea,H,2.2,2.01,2011,-18.049999999999997
QPR,Blackburn,D,1.83,1.92,2011,15.399999999999991
Stoke,Fulham,H,2.2,2.21,2011,0.5
Wigan,Bolton,A,2.3,1.9,2011,-28.150000000000006
Arsenal,Sunderland,H,1.44,1.66,2011,186.38
Newcastle,Tottenham,D,3.0,1.81,2011,-195.47
West Brom,Wolves,H,2.0,1.93,2011,-0.6200000000000045
Aston Villa,West Brom,A,2.0,1.96,2011,76.22
Bolton,Sunderland,A,2.2,1.91,2011,-26.89999999999999
Liverpool,Norwich,D,1.29,1.64,2011,225.25
Newcastle,Wigan,H,1.57,1.85,2011,50.53
Wolves,Swansea,D,2.0,1.97,2011,41.45
Arsenal,Stoke,H,1.53,1.75,2011,192.38
Blackburn,Tottenham,A,4.0,1.78,2011,-225.35
Fulham,Everton,A,2.25,2.2,2011,-71.63000000000001
Man United,Man City,A,2.0,1.76,2011,-63.55000000000001
QPR,Chelsea,H,9.5,1.66,2011,-361.45
Chelsea,Arsenal,A,1.62,1.67,2011,156.07
Everton,Man United,A,4.5,1.84,2011,-208.07
Man City,Wolves,H,1.17,1.39,2011,379.8
Norwich,Blackburn,D,1.91,1.85,2011,-68.15
Sunderland,Aston Villa,D,2.1,2.02,2011,-32.55
Swansea,Bolton,H,2.1,1.89,2011,-57.60000000000001
West Brom,Liverpool,A,4.0,1.99,2011,-166.37
Wigan,Fulham,A,2.88,2.1,2011,-48.55
Tottenham,QPR,H,1.36,1.57,2011,209.95
Stoke,Newcastle,A,2.1,2.19,2011,-1.480000000000004
Arsenal,West Brom,H,1.4,1.58,2011,230.05
Aston Villa,Norwich,H,1.83,1.85,2011,135.1
Blackburn,Chelsea,A,7.5,1.56,2011,-376.85
Liverpool,Swansea,D,1.29,1.6,2011,207.2
Man United,Sunderland,H,1.25,1.48,2011,273.2
Newcastle,Everton,H,2.25,2.02,2011,-69.65
QPR,Man City,A,10.0,1.53,2011,-355.75
Bolton,Stoke,H,2.4,1.91,2011,-20.89999999999999
Fulham,Tottenham,A,3.25,1.85,2011,-197.45
Wolves,Wigan,H,1.91,1.96,2011,12.0
Everton,Wolves,H,1.57,1.87,2011,108.18
Man City,Newcastle,H,1.3,1.53,2011,341.27
Norwich,Arsenal,A,5.5,1.59,2011,-288.93
Stoke,QPR,A,1.83,2.04,2011,13.0
Sunderland,Fulham,D,2.3,2.07,2011,6.5
Swansea,Man United,A,6.5,1.79,2011,-357.7
West Brom,Bolton,H,2.0,1.79,2011,-16.77000000000001
Wigan,Blackburn,D,2.5,1.88,2011,-20.650000000000006
Chelsea,Liverpool,A,1.83,1.86,2011,219.75
Tottenham,Aston Villa,H,1.57,1.6,2011,158.4
Arsenal,Fulham,D,1.44,1.65,2011,192.88
Bolton,Everton,A,3.1,1.85,2011,-92.03
Chelsea,Wolves,H,1.22,1.48,2011,385.5
Man United,Newcastle,D,1.4,1.69,2011,277.72
Norwich,QPR,H,2.1,1.83,2011,-83.55
Stoke,Blackburn,H,1.83,1.87,2011,28.39999999999999
Sunderland,Wigan,A,1.67,1.89,2011,55.05
West Brom,Tottenham,A,4.0,1.76,2011,-234.62
Liverpool,Man City,D,2.75,1.84,2011,-214.05
Swansea,Aston Villa,D,2.2,2.0,2011,-117.05
Aston Villa,Man United,A,5.0,1.88,2011,-240.65
Blackburn,Swansea,H,2.1,1.91,2011,50.10000000000001
Man City,Norwich,H,1.17,1.37,2011,439.3
Newcastle,Chelsea,A,3.5,1.92,2011,-346.97
QPR,West Brom,D,2.25,1.97,2011,24.67
Tottenham,Bolton,H,1.3,1.45,2011,217.85
Wigan,Arsenal,A,6.0,1.66,2011,-241.43
Everton,Stoke,A,1.67,1.98,2011,71.13000000000001
Wolves,Sunderland,H,2.4,2.01,2011,-43.05
Fulham,Liverpool,H,3.5,2.07,2011,-129.2
Arsenal,Everton,H,1.53,1.75,2011,121.25
Bolton,Aston Villa,A,2.5,1.83,2011,-59.44999999999999
Liverpool,QPR,H,1.33,1.65,2011,141.7
Man United,Wolves,H,1.22,1.53,2011,316.25
Norwich,Newcastle,H,2.4,1.81,2011,-98.03
Swansea,Fulham,H,2.63,2.21,2011,-78.0
West Brom,Wigan,A,1.67,1.87,2011,11.379999999999995
Stoke,Tottenham,H,3.75,1.88,2011,-196.95
Sunderland,Blackburn,H,1.83,1.8,2011,34.39999999999999
Chelsea,Man City,H,2.4,1.77,2011,5.699999999999989
Blackburn,West Brom,A,2.38,1.73,2011,9.27000000000001
Everton,Norwich,D,1.62,1.75,2011,167.68
Fulham,Bolton,H,1.62,1.81,2011,20.39999999999999
Newcastle,Swansea,D,1.8,1.83,2011,79.98
Wigan,Chelsea,D,9.0,1.62,2011,-397.5
Wolves,Stoke,A,2.5,1.97,2011,-37.05
Aston Villa,Liverpool,A,4.2,2.11,2011,-90.15
Man City,Arsenal,H,1.73,1.63,2011,150.37
QPR,Man United,A,7.5,1.77,2011,-292.2
Tottenham,Sunderland,H,1.36,1.61,2011,190.95
Blackburn,Bolton,A,2.1,1.73,2011,-7.5
Wolves,Norwich,D,2.0,1.75,2011,59.5
Aston Villa,Arsenal,A,5.0,1.76,2011,-153.83
Everton,Swansea,H,1.57,2.03,2011,149.63
Fulham,Man United,A,5.0,1.94,2011,-279.7
Man City,Stoke,H,1.22,1.49,2011,342.75
Newcastle,West Brom,A,2.0,1.85,2011,39.150000000000006
QPR,Sunderland,A,2.5,2.01,2011,-19.0
Wigan,Liverpool,D,7.0,1.97,2011,-177.75
Tottenham,Chelsea,D,2.6,1.78,2011,-151.5
Bolton,Newcastle,A,2.5,1.69,2011,-22.379999999999995
Chelsea,Fulham,D,1.3,1.68,2011,348.95
Liverpool,Blackburn,D,1.25,1.58,2011,157.1
Man United,Wigan,H,1.14,1.43,2011,328.25
Stoke,Aston Villa,D,1.91,2.0,2011,-38.55
Sunderland,Everton,D,2.4,2.04,2011,-65.13000000000001
West Brom,Man City,D,7.0,1.59,2011,-380.42
Arsenal,Wolves,D,1.22,1.49,2011,229.43
Norwich,Tottenham,A,4.5,1.63,2011,-293.5
