HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
Blackburn,Wolves,A,2.2,1.96,2011,1.1054878048780488
Fulham,Aston Villa,D,2.2,2.11,2011,0.7522208121827412
Liverpool,Sunderland,D,1.57,1.85,2011,1.9812075169932029
Newcastle,Arsenal,D,3.75,1.8,2011,0.3870211604533924
QPR,Bolton,A,2.4,2.16,2011,1.0804890473764646
Wigan,Norwich,D,2.2,1.89,2011,3.111111111111111
Stoke,Chelsea,D,5.5,2.0,2011,0.2546524064171123
West Brom,Man United,A,6.5,1.71,2011,0.20434400502197111
Man City,Swansea,H,1.29,1.63,2011,11.388409371146734
Arsenal,Liverpool,A,2.5,2.03,2011,1.2570332996972755
Aston Villa,Blackburn,H,1.73,1.86,2011,1.7385548814120242
Chelsea,West Brom,H,1.3,1.56,2011,5.744654706316049
Everton,QPR,A,1.53,1.84,2011,1.7933050447901935
Sunderland,Newcastle,A,2.2,2.12,2011,1.0375010370862026
Swansea,Wigan,D,2.1,2.09,2011,0.5792857142857143
Bolton,Man City,A,4.75,1.91,2011,0.21253789519272412
Norwich,Stoke,D,2.6,2.13,2011,0.1889962200755985
Wolves,Fulham,H,2.38,2.17,2011,0.6916912695065374
Man United,Tottenham,H,1.67,1.7,2011,1.2602848101265822
Aston Villa,Wolves,D,2.1,1.89,2011,1.921951219512195
Blackburn,Everton,A,3.3,2.17,2011,0.4766536964980545
Chelsea,Norwich,H,1.2,1.51,2011,20.77777777777778
Liverpool,Bolton,H,1.4,1.7,2011,2.5241976566479876
Swansea,Sunderland,D,2.38,2.08,2011,0.3242702918832467
Wigan,QPR,H,2.25,2.12,2011,0.6600660066006601
Man United,Arsenal,H,1.5,1.77,2011,1.2787785377131298
Newcastle,Fulham,H,2.1,2.09,2011,1.0167018135807677
Tottenham,Man City,A,2.88,1.78,2011,0.6842789086184495
West Brom,Stoke,A,2.1,2.07,2011,0.6835783284334314
Arsenal,Swansea,H,1.36,1.65,2011,7.680147965474723
Bolton,Man United,A,9.0,1.63,2011,0.24645323289391088
Everton,Aston Villa,D,2.0,2.08,2011,1.2067258883248733
Man City,Wigan,H,1.17,1.47,2011,6.597142857142857
Stoke,Liverpool,H,3.25,2.1,2011,0.4805247225025227
Sunderland,Chelsea,A,5.0,1.97,2011,0.26748663101604275
Wolves,Tottenham,A,3.0,1.92,2011,0.25949367088607594
Fulham,Blackburn,D,1.67,1.99,2011,1.307777164920022
